IPC_Mexico,USD_MXN
0.0021871,0.0004292
-0.0027874,-0.0085502
-0.0123542,-0.0029255
-0.0111409,0.0020153
0.0149173,-0.0130405
-0.0048377,0.0109512
-0.0238010,-0.0065623
0.0142034,-0.0035017
0.0114382,-0.0006709
0.0071021,0.0014429
-0.0051643,-0.0108652
-0.0021352,0.0026450
0.0046653,0.0018536
-0.0037536,-0.0032336
0.0009966,-0.0106581
0.0043592,-0.0018831
0.0150369,-0.0008693
-0.0053803,-0.0010500
0.0097234,-0.0001632
0.0088891,-0.0114194
0.0164092,-0.0008920
0.0024131,-0.0018981
0.0004782,-0.0063321
-0.0025873,-0.0039205
-0.0036371,0.0004259
0.0047273,-0.0086744
0.0049394,-0.0001097
0.0025651,-0.0047775
0.0070194,0.0060354
-0.0048165,0.0048997
-0.0059429,0.0030600
-0.0020219,0.0002715
-0.0026033,-0.0068055
0.0016630,-0.0004837
-0.0002859,-0.0012868
0.0016937,0.0025614
-0.0015743,0.0027964
0.0081394,0.0007550
-0.0056921,-0.0006377
0.0135984,0.0001048
-0.0109151,-0.0037094
-0.0052867,0.0044475
-0.0102323,-0.0018343
0.0024223,-0.0000949
-0.0039673,0.0112632
-0.0194327,-0.0023721
0.0103792,0.0088523
0.0061484,-0.0080337
-0.0001724,0.0001387
-0.0007403,-0.0009313
0.0053061,-0.0053199
0.0092131,0.0040183
0.0036882,0.0029112
-0.0017009,-0.0075829
-0.0009394,-0.0003973
-0.0071813,0.0033421
-0.0113166,-0.0010702
-0.0047887,0.0051115
-0.0047213,0.0001298
-0.0068501,0.0014638
-0.0052539,-0.0018687
-0.0063749,0.0047556
-0.0013250,0.0104674
0.0069366,-0.0035659
-0.0032422,-0.0047296
0.0045878,-0.0031439
-0.0036973,-0.0020896
0.0103028,0.0004431
0.0039757,-0.0126306
0.0181826,-0.0032525
0.0021984,-0.0103458
-0.0232046,0.0027093
0.0104578,0.0140467
0.0028711,-0.0053000
0.0028305,0.0038054
-0.0001239,0.0143428
0.0078645,-0.0009584
0.0089883,-0.0008223
-0.0079881,-0.0088390
0.0003499,0.0029603
0.0136955,0.0000817
0.0236714,-0.0036946
0.0098738,-0.0044754
-0.0062846,-0.0040689
-0.0053850,-0.0036984
-0.0073547,-0.0056956
0.0023749,0.0005582
-0.0013498,-0.0031575
0.0085587,0.0054083
0.0113975,0.0003446
-0.0031696,-0.0052135
-0.0051453,0.0031069
-0.0022838,0.0040977
-0.0004141,0.0086855
-0.0011491,-0.0023953
-0.0004056,-0.0049579
-0.0080267,0.0036807
-0.0064086,-0.0008267
-0.0007945,0.0068511
-0.0036324,-0.0028975
-0.0121574,-0.0034323
-0.0039741,0.0024895
-0.0050201,0.0016142
0.0043660,0.0080854
-0.0055450,-0.0053520
0.0066780,0.0043726
-0.0021369,-0.0033011
0.0023892,-0.0043241
0.0000721,0.0020125
0.0016926,0.0016427
-0.0075913,-0.0044162
-0.0087796,-0.0033396
-0.0045644,0.0025254
-0.0029650,0.0006466
-0.0066995,0.0005192
0.0152136,0.0068109
0.0113938,-0.0024912
-0.0138607,0.0201535
0.0083688,0.0045866
0.0030897,0.0095648
0.0041208,-0.0120123
-0.0062968,0.0092782
0.0033203,-0.0038029
0.0073152,-0.0202906
0.0023932,-0.0038802
0.0019768,-0.0051338
-0.0072628,0.0028067
-0.0081408,0.0011112
-0.0038547,-0.0025945
0.0045594,0.0018174
0.0049602,-0.0022649
0.0061925,-0.0060551
-0.0027160,-0.0009739
0.0049728,0.0057851
0.0011071,0.0050050
-0.0000021,0.0012027
-0.0109180,-0.0042394
-0.0035937,0.0018873
0.0063988,-0.0018716
0.0000820,-0.0019405
0.0009532,-0.0029309
-0.0005003,-0.0021132
-0.0012930,0.0000021
0.0042246,-0.0004705
-0.0178326,-0.0032487
-0.0003048,0.0119270
0.0017835,-0.0016694
-0.0054885,-0.0032051
0.0097220,-0.0041886
-0.0018357,-0.0011378
-0.0101345,0.0064958
-0.0221806,-0.0016620
-0.0002781,-0.0053243
-0.0095929,0.0029445
-0.0066707,0.0013981
0.0056612,0.0067631
-0.0057078,-0.0057552
-0.0063634,-0.0016910
0.0147138,0.0002502
-0.0028483,0.0008267
-0.0072220,0.0004567
-0.0127151,0.0042469
-0.0091948,0.0038491
-0.0121088,0.0066477
0.0072973,0.0175238
0.0161247,-0.0042993
0.0001747,0.0018574
-0.0004487,-0.0104788
-0.0142036,-0.0001056
-0.0094472,0.0081466
-0.0211565,-0.0105618
-0.0019660,0.0141378
0.0196473,-0.0028563
0.0054951,0.0012085
0.0036270,0.0127004
0.0094262,-0.0061883
0.0017003,-0.0039876
-0.0070537,0.0064756
0.0054951,0.0102804
0.0140531,-0.0034251
0.0071820,0.0019094
0.0214894,0.0082467
0.0187374,-0.0009240
-0.0121391,-0.0013428
-0.0067119,0.0015242
0.0118341,-0.0081702
0.0095705,-0.0138728
-0.0005576,0.0010155
-0.0010587,-0.0083860
-0.0017447,0.0007346
0.0037749,-0.0032524
-0.0018441,0.0003795
0.0040006,-0.0036426
0.0140801,-0.0003140
-0.0087519,-0.0035899
-0.0012285,0.0022658
0.0125206,0.0016741
-0.0011830,-0.0005303
-0.0094363,0.0029361
-0.0019800,-0.0020714
-0.0006821,0.0067329
-0.0029629,0.0045906
0.0035797,0.0011018
-0.0017245,0.0028478
-0.0167750,0.0034893
0.0052066,-0.0010155
0.0226795,-0.0066259
-0.0107588,-0.0067520
-0.0097594,0.0025632
-0.0007813,0.0027707
0.0100160,-0.0020556
0.0066131,-0.0076987
0.0019634,-0.0065355
-0.0012688,-0.0020089
0.0067723,-0.0020104
-0.0013447,-0.0018607
-0.0069549,-0.0007870
0.0052389,-0.0032430
-0.0009656,0.0002144
0.0042099,0.0009874
0.0052706,-0.0020443
-0.0088898,0.0008530
0.0086359,-0.0041198
0.0019533,0.0037170
-0.0024988,-0.0001570
-0.0092868,-0.0007477
0.0109527,0.0076115
0.0000276,-0.0080264
-0.0046649,0.0043344
0.0047277,0.0009855
0.0068545,-0.0018833
-0.0095118,-0.0015207
-0.0024429,-0.0006329
-0.0114154,0.0001046
-0.0000489,0.0097475
0.0020868,0.0034409
0.0047047,-0.0027157
0.0048254,0.0002325
0.0000562,0.0021383
-0.0080422,0.0057258
0.0061406,-0.0042644
0.0003044,-0.0021611
-0.0158070,0.0051638
0.0042800,0.0031910
0.0014851,0.0024244
-0.0065163,-0.0032372
-0.0064673,0.0022805
-0.0058846,0.0019458
-0.0024287,-0.0012524
0.0005713,-0.0060748
-0.0065912,-0.0035109
0.0003075,-0.0056063
0.0161224,-0.0012862
0.0130905,0.0010344
0.0242263,-0.0140147
0.0022975,0.0027462
0.0010127,-0.0051625
0.0157561,-0.0009849
-0.0101802,0.0030587
-0.0032256,-0.0035107
-0.0051539,0.0017067
-0.0026886,-0.0003591
0.0032152,0.0009291
-0.0008731,-0.0012461
-0.0137409,-0.0053289
-0.0026712,0.0047582
0.0203742,-0.0009996
0.0042133,-0.0036312
-0.0029073,0.0060601
-0.0076138,-0.0054681
0.0070655,0.0064937
0.0022744,-0.0079517
0.0019759,0.0011050
0.0041816,-0.0019760
-0.0016566,-0.0004002
-0.0071708,0.0001969
0.0189352,-0.0005908
0.0112969,-0.0010493
0.0018517,-0.0057030
-0.0057977,-0.0001394
-0.0007207,0.0056504
-0.0028110,-0.0031494
-0.0073895,0.0026056
-0.0225654,0.0060247
0.0131355,0.0015628
0.0092301,-0.0089297
-0.0059968,-0.0022537
-0.0169599,0.0052799
0.0210598,0.0017875
-0.0058825,-0.0076355
-0.0064903,-0.0044923
-0.0021109,0.0027990
-0.0024534,0.0085764
0.0165005,-0.0052022
0.0068823,-0.0032508
-0.0073774,-0.0000858
-0.0001209,-0.0024331
0.0003840,-0.0028058
-0.0009524,0.0003774
-0.0016158,0.0020975
-0.0028316,-0.0020921
0.0006252,0.0158998
-0.0222185,0.0084697
-0.0177844,0.0015188
-0.0071902,0.0012284
-0.0267931,0.0118197
-0.0068277,0.0088966
0.0201927,0.0185398
0.0072074,-0.0213171
0.0217182,0.0013698
-0.0247221,0.0043955
-0.0228372,0.0151179
-0.0663809,0.0608428
0.0213271,-0.0117161
-0.0226708,-0.0010975
-0.0542348,0.0297230
0.0387714,0.0253841
-0.0326178,0.0284433
-0.0367495,0.0157860
-0.0110111,0.0295715
-0.0251873,0.0166079
-0.0388334,0.0287132
0.0418060,0.0235619
0.0333373,-0.0226535
0.0047688,-0.0311895
-0.0548891,-0.0326411
0.0117791,0.0152677
0.0103140,0.0100533
-0.0252819,-0.0034466
-0.0030099,0.0193696
-0.0154568,0.0008161
0.0387302,0.0414910
0.0042013,-0.0288990
0.0012005,-0.0094491
0.0013267,-0.0362192
0.0038270,0.0058853
-0.0259820,-0.0095086
-0.0028245,0.0368604
0.0287118,-0.0199593
-0.0076869,0.0111517
-0.0171068,-0.0006632
0.0097355,0.0147951
0.0004893,0.0045324
0.0100606,0.0116661
0.0109632,0.0088137
0.0243722,-0.0094943
0.0285926,-0.0190122
-0.0109077,-0.0225556
-0.0027369,0.0449878
0.0067308,-0.0304283
0.0100580,-0.0048561
-0.0052533,0.0187605
0.0223421,-0.0167370
0.0002182,-0.0166629
-0.0045010,0.0124090
-0.0289307,0.0183584
-0.0082896,-0.0073155
-0.0112210,-0.0139228
0.0390433,0.0034618
-0.0342735,-0.0085056
0.0045888,-0.0027825
-0.0130253,-0.0200541
0.0062698,-0.0141244
0.0013502,-0.0090654
0.0103858,-0.0052330
0.0186909,-0.0149028
-0.0104042,0.0044642
-0.0106130,-0.0050541
0.0234779,-0.0007481
0.0128852,-0.0063268
0.0219234,-0.0145594
-0.0109733,-0.0001381
0.0279939,0.0083295
0.0254997,-0.0197151
-0.0194182,-0.0000885
-0.0237441,0.0191162
-0.0383258,0.0040830
0.0228682,0.0391595
-0.0069911,-0.0161492
0.0126760,-0.0149219
0.0000841,0.0051215
-0.0069998,0.0032360
0.0202996,0.0148832
-0.0073456,-0.0015402
0.0024658,-0.0107638
-0.0081261,-0.0004443
-0.0045969,0.0177576
-0.0080507,-0.0048771
0.0089691,0.0164127
-0.0013979,0.0000811
-0.0025661,-0.0022609
0.0072652,-0.0128141
0.0014747,-0.0103468
-0.0017205,-0.0041178
-0.0012512,-0.0033313
-0.0093868,0.0213604
-0.0185232,-0.0053184
-0.0090222,-0.0030569
-0.0020883,-0.0050654
-0.0054693,0.0097970
0.0109742,-0.0139142
-0.0034108,-0.0034799
-0.0037869,0.0041798
-0.0001142,0.0035983
0.0152446,-0.0001747
0.0152146,-0.0085627
-0.0003686,0.0032852
-0.0020281,0.0048176
0.0102446,-0.0085334
0.0007699,-0.0158789
-0.0013345,-0.0001231
-0.0156048,0.0017811
-0.0031582,0.0010417
0.0141363,0.0119849
-0.0021268,0.0162682
0.0115437,0.0001194
0.0025396,-0.0114117
0.0001753,0.0013941
0.0074648,0.0000790
0.0107498,0.0023397
-0.0017970,-0.0020371
-0.0004785,-0.0031507
0.0086188,-0.0084055
0.0085888,-0.0099984
-0.0050655,0.0094702
-0.0016753,-0.0004924
-0.0080970,0.0019631
-0.0159205,-0.0039079
-0.0017408,-0.0058405
0.0057756,0.0006069
-0.0130749,-0.0035699
-0.0028076,0.0016507
0.0038986,0.0091700
-0.0255529,-0.0174560
0.0174165,0.0074503
-0.0116505,-0.0076619
-0.0169868,-0.0008465
0.0005170,-0.0012988
0.0051706,-0.0067397
-0.0155698,0.0019121
0.0023960,0.0128017
0.0006297,-0.0224432
0.0042516,0.0023188
0.0149449,-0.0079220
-0.0041526,-0.0095767
-0.0164216,-0.0040738
-0.0031483,-0.0041298
-0.0139677,0.0104304
0.0094103,0.0109798
-0.0006696,0.0153265
0.0107684,0.0324959
0.0100610,-0.0113169
0.0175521,0.0076913
-0.0025974,0.0017793
0.0086810,0.0010912
-0.0224774,-0.0131326
0.0004441,-0.0107850
0.0026696,-0.0114980
0.0056330,-0.0107896
0.0126649,0.0150976
0.0259900,-0.0110544
0.0019387,-0.0043887
-0.0035534,-0.0097534
-0.0055002,0.0023761
-0.0027854,0.0063284
0.0008809,-0.0003428
-0.0048131,-0.0019747
-0.0050488,-0.0092182
0.0136011,0.0056010
0.0121619,-0.0054209
-0.0004412,0.0026831
0.0014356,-0.0092662
-0.0120037,-0.0024733
-0.0064147,0.0029309
-0.0161181,0.0026444
-0.0159674,0.0102379
0.0050546,0.0051666
0.0128465,0.0012337
0.0002581,-0.0158579
0.0243389,-0.0048277
0.0034169,-0.0085825
0.0287044,-0.0113937
0.0187886,-0.0090593
0.0111828,-0.0006494
-0.0128828,0.0069730
0.0112382,0.0067669
0.0279683,-0.0168028
0.0072166,0.0009639
-0.0091247,0.0016353
0.0008652,-0.0039106
0.0086048,-0.0072759
0.0110416,0.0007380
-0.0126187,-0.0038094
0.0050082,-0.0033775
-0.0175577,0.0035762
0.0025061,0.0004478
0.0263792,0.0061458
0.0180020,-0.0066111
0.0059214,-0.0018166
-0.0065810,-0.0046726
-0.0089937,-0.0059577
-0.0036272,0.0055465
-0.0084273,-0.0057993
0.0181268,0.0050500
0.0021484,0.0057482
-0.0009743,0.0043476
-0.0006081,0.0074648
0.0056581,-0.0149398
0.0121574,-0.0028663
-0.0102550,-0.0025063
-0.0144073,0.0136511
-0.0150158,-0.0055664
0.0231008,0.0060569
-0.0051766,-0.0027345
0.0117177,-0.0089794
0.0183027,0.0068498
-0.0000006,-0.0035678
-0.0141299,-0.0022146
0.0143322,-0.0021843
0.0045780,0.0047726
0.0150075,-0.0020203
0.0131082,-0.0124594
0.0116371,0.0173663
-0.0071728,0.0025163
-0.0096062,0.0005939
-0.0046159,-0.0134469
0.0072053,0.0021155
-0.0038848,-0.0057129
0.0122522,0.0060742
-0.0209377,-0.0074797
-0.0081593,-0.0030332
-0.0070161,-0.0026001
-0.0028306,0.0077336
0.0098645,0.0103741
-0.0016179,0.0081047
-0.0177252,-0.0058298
0.0004228,0.0170258
-0.0296814,-0.0039069
0.0198819,0.0057070
0.0024634,-0.0113802
0.0047775,0.0029454
-0.0004955,0.0093687
0.0011730,-0.0136205
0.0184597,-0.0004138
-0.0067469,-0.0009565
-0.0148269,-0.0027204
0.0032274,-0.0031508
-0.0010193,-0.0014791
0.0121794,0.0006284
0.0080962,0.0137521
-0.0123704,-0.0006430
0.0087717,0.0047230
0.0010356,0.0087863
0.0071325,0.0123496
-0.0025868,-0.0110901
-0.0188044,-0.0066377
0.0063584,0.0258363
0.0042890,-0.0058192
0.0198447,-0.0065410
0.0151052,-0.0024538
-0.0080812,0.0169727
0.0073278,0.0084258
0.0156905,0.0057511
0.0005987,0.0110973
0.0094254,-0.0142299
0.0026075,-0.0136231
0.0020127,-0.0138317
0.0090458,0.0025043
-0.0109397,-0.0032662
-0.0022487,-0.0115489
-0.0115086,0.0059310
0.0041888,0.0085990
-0.0120631,-0.0041425
0.0009417,0.0112376
0.0065994,0.0036022
0.0077724,-0.0096219
0.0077406,-0.0024446
0.0032961,-0.0012197
-0.0138464,-0.0015239
0.0209363,-0.0132474
-0.0054124,0.0000252
-0.0018270,-0.0064857
0.0060427,0.0018244
-0.0116992,-0.0055748
-0.0058011,0.0030537
0.0031950,-0.0007930
0.0172413,-0.0038263
0.0038053,0.0009245
0.0043784,-0.0075039
-0.0135201,-0.0008832
0.0094481,-0.0052780
0.0069541,0.0067178
0.0045873,-0.0030326
-0.0000248,0.0023305
-0.0034109,-0.0040448
-0.0022869,0.0003053
-0.0066646,0.0087238
0.0084171,-0.0070599
-0.0183287,0.0066455
0.0101323,0.0085282
-0.0035205,-0.0003963
0.0014805,0.0003021
0.0109954,0.0028320
0.0063984,-0.0082343
0.0124730,-0.0096405
-0.0042575,0.0010325
-0.0184323,0.0025448
0.0016581,0.0088921
0.0079543,-0.0095580
0.0030980,-0.0040180
0.0084172,-0.0055057
-0.0082092,0.0043717
0.0105774,0.0042795
-0.0025791,-0.0022199
-0.0064670,0.0024381
-0.0128400,-0.0031825
0.0056479,0.0015988
0.0106239,-0.0017598
0.0082833,0.0040706
0.0167494,-0.0012915
-0.0032202,-0.0004317
0.0005379,0.0021917
-0.0023846,-0.0033320
-0.0028566,0.0122693
0.0185124,-0.0098045
-0.0109966,-0.0061107
-0.0008243,-0.0060884
0.0012394,0.0014303
0.0078325,-0.0013735
-0.0050221,0.0084753
-0.0023811,0.0036269
-0.0064851,0.0039135
-0.0074677,0.0186343
0.0023233,0.0006283
-0.0000771,0.0102992
-0.0036998,-0.0056483
0.0008156,-0.0081552
0.0076947,-0.0070769
-0.0001674,-0.0174302
-0.0039375,-0.0019518
-0.0002751,0.0004527
-0.0009463,-0.0007102
0.0017313,0.0066098
-0.0030592,0.0037888
0.0065450,-0.0106507
-0.0100180,0.0013523
0.0000803,0.0093764
-0.0096773,-0.0030659
0.0039759,0.0015377
0.0004172,-0.0060439
-0.0103803,-0.0016781
0.0032602,0.0107752
0.0168285,-0.0070726
-0.0025238,0.0014281
-0.0211941,-0.0012648
0.0032637,0.0067047
0.0156753,0.0048763
0.0040955,0.0005507
0.0005559,-0.0022057
0.0124419,-0.0022136
0.0002503,-0.0016965
0.0084804,-0.0035119
0.0056418,-0.0020217
-0.0149517,-0.0031384
0.0000228,0.0007201
0.0149155,0.0018105
-0.0085284,-0.0019665
-0.0011825,0.0049117
-0.0004123,-0.0016114
-0.0041836,0.0070773
0.0041896,0.0000035
0.0038553,0.0000314
-0.0051174,-0.0070500
0.0086064,0.0010972
-0.0020614,-0.0047064
0.0037231,0.0011274
0.0079083,0.0058905
-0.0172040,0.0020726
0.0061448,0.0063752
0.0123772,0.0105701
-0.0013387,-0.0031229
0.0069087,-0.0055201
-0.0010455,0.0004948
0.0025774,0.0074121
0.0033597,-0.0099777
0.0132698,-0.0012431
-0.0206451,-0.0039628
-0.0024557,-0.0030882
-0.0048571,-0.0017717
0.0086060,-0.0026761
-0.0063830,-0.0010504
-0.0092967,0.0019942
-0.0014516,-0.0000150
0.0024630,-0.0002961
-0.0004871,-0.0028201
0.0061651,-0.0001762
0.0072525,0.0017758
-0.0170945,0.0021713
-0.0147268,0.0039015
0.0053357,0.0050049
0.0099879,0.0004850
0.0024499,-0.0020858
-0.0069915,-0.0016871
0.0095970,0.0000299
-0.0131290,0.0017937
0.0031191,0.0118890
0.0058738,0.0083923
-0.0063546,0.0055598
-0.0038678,-0.0096118
0.0038069,0.0040763
-0.0016162,0.0033405
-0.0019147,-0.0006176
0.0050903,0.0046895
0.0099264,0.0033361
0.0036553,0.0059586
-0.0004440,-0.0032190
0.0062984,-0.0109501
0.0125435,-0.0005791
-0.0021301,-0.0095283
-0.0053917,0.0024788
-0.0019968,-0.0086363
-0.0053327,-0.0000296
-0.0025097,0.0035394
-0.0010771,-0.0051529
0.0071663,-0.0009118
-0.0094686,0.0013085
-0.0090472,0.0053277
0.0011896,0.0036182
0.0066708,0.0085168
0.0043185,0.0110131
-0.0000645,-0.0120354
0.0020125,0.0006914
0.0052486,-0.0084607
-0.0026324,-0.0019580
-0.0078931,-0.0006789
0.0000505,0.0140379
-0.0053224,0.0014563
-0.0052837,-0.0020193
-0.0022777,0.0076907
-0.0041845,-0.0052369
-0.0004063,0.0055115
-0.0062033,0.0048697
0.0121884,0.0063487
-0.0052624,0.0128636
-0.0043959,0.0063470
-0.0226240,0.0103940
0.0061192,0.0048485
-0.0019616,-0.0022484
0.0061871,-0.0124849
0.0182345,0.0027875
-0.0065027,-0.0076217
0.0001634,-0.0041167
0.0061606,0.0001272
0.0027063,-0.0092541
0.0035535,-0.0048815
-0.0004790,0.0011892
-0.0156313,-0.0035575
0.0161776,0.0056031
-0.0015196,0.0106747
0.0042985,-0.0087902
0.0191849,-0.0102168
-0.0145289,0.0004754
0.0088984,-0.0035542
0.0060824,0.0032277
0.0047187,-0.0053982
0.0038381,-0.0039818
0.0076557,-0.0010136
-0.0003958,0.0037005
-0.0092380,-0.0010351
0.0080496,-0.0050558
0.0018261,-0.0048224
-0.0062408,0.0010991
0.0014302,0.0002148
0.0001390,0.0017557
0.0005875,0.0020299
0.0027631,-0.0034392
-0.0069098,-0.0050206
0.0042713,-0.0015839
0.0166193,0.0015858
-0.0003836,-0.0013575
-0.0034461,-0.0014341
0.0042397,-0.0016079
-0.0138255,-0.0005667
-0.0077124,0.0053726
-0.0059788,0.0049732
-0.0174626,0.0014730
-0.0138316,-0.0040298
0.0041924,0.0061274
-0.0013186,0.0016110
-0.0112516,0.0052466
0.0038731,0.0025071
0.0131186,0.0029618
0.0087636,-0.0097987
0.0046355,-0.0038959
-0.0170242,0.0026977
0.0021523,-0.0017782
0.0200735,0.0007874
0.0088968,0.0008170
-0.0030814,-0.0053440
0.0119002,0.0033797
-0.0169481,-0.0022772
0.0166038,-0.0049585
0.0087925,-0.0012350
-0.0182123,-0.0047898
-0.0082011,0.0002563
-0.0049154,0.0001799
0.0109968,0.0013654
-0.0238076,-0.0014074
0.0017721,-0.0030942
0.0211825,0.0162606
0.0159505,0.0004750
-0.0043500,-0.0054804
0.0024766,0.0088752
0.0042564,-0.0000267
-0.0038551,-0.0001530
-0.0191125,0.0158561
0.0184781,0.0159007
0.0116332,0.0026737
-0.0097698,-0.0216345
-0.0016295,0.0003258
-0.0092939,-0.0011718
0.0038253,0.0006155
0.0075524,-0.0042083
0.0176784,-0.0087783
0.0200777,-0.0056683
0.0045944,-0.0064647
-0.0102421,-0.0053968
0.0121673,-0.0022499
-0.0070787,-0.0079588
0.0044832,-0.0018032
0.0076223,0.0030458
-0.0052932,-0.0062736
0.0128472,-0.0043896
0.0012879,-0.0001485
-0.0052484,-0.0009011
-0.0136945,-0.0024191
-0.0019563,0.0087093
-0.0028566,0.0089111
-0.0107913,-0.0015458
-0.0040938,-0.0032576
-0.0102718,-0.0061445
0.0049107,-0.0069770
-0.0006081,0.0075615
0.0090845,-0.0079701
-0.0148018,0.0111979
-0.0105274,-0.0022210
-0.0014189,0.0105061
-0.0104119,0.0023431
-0.0024368,-0.0008604
-0.0030802,0.0081646
0.0050104,-0.0003936
-0.0229978,0.0033812
0.0090896,-0.0011709
-0.0159475,0.0015084
0.0071429,-0.0082567
-0.0177066,-0.0119947
-0.0197493,0.0087667
-0.0098247,-0.0019015
0.0011897,0.0092364
0.0032598,0.0008266
0.0006713,-0.0029793
0.0054724,-0.0072621
0.0196540,-0.0040453
0.0176437,-0.0035981
-0.0210104,-0.0041848
0.0176213,0.0043796
0.0044431,-0.0049767
-0.0027486,-0.0037301
-0.0014190,0.0034470
0.0080184,-0.0037857
0.0082020,-0.0012355
0.0061287,-0.0033510
-0.0057629,-0.0092519
-0.0078824,-0.0019795
-0.0047722,0.0059950
-0.0104369,0.0032681
-0.0055544,-0.0094371
-0.0124770,0.0008865
0.0015702,0.0005156
-0.0064007,0.0010938
-0.0106768,0.0005311
-0.0167493,0.0045437
-0.0005411,0.0172900
-0.0058138,0.0220993
0.0037406,0.0045754
-0.0164014,-0.0166009
0.0095783,0.0086190
-0.0049169,-0.0050571
0.0067510,-0.0012726
-0.0201588,-0.0065091
-0.0103726,-0.0043547
0.0229592,-0.0019771
0.0115234,-0.0058814
0.0029075,0.0005197
-0.0077483,0.0121701
-0.0112394,-0.0008065
0.0045913,-0.0013626
0.0061231,0.0072982
-0.0111612,0.0008984
0.0046011,0.0124783
-0.0073170,0.0057429
0.0043753,-0.0071521
-0.0044700,-0.0015284
0.0059277,0.0125537
-0.0039988,0.0069858
-0.0152874,-0.0036325
0.0071323,0.0007255
-0.0032484,-0.0148307
0.0071358,-0.0026660
-0.0026855,0.0036509
0.0060050,0.0010862
-0.0032005,0.0054374
-0.0013173,-0.0058026
-0.0112561,-0.0040941
0.0036062,0.0001466
0.0267373,-0.0039385
0.0006661,-0.0045309
-0.0159069,0.0045898
-0.0102214,0.0004416
0.0018514,0.0207516
-0.0015641,-0.0154086
-0.0041167,-0.0082811
0.0134237,0.0047957
-0.0023902,-0.0088929
0.0119181,-0.0000297
0.0135527,-0.0111738
0.0080733,-0.0041003
-0.0044109,-0.0039999
0.0033522,-0.0022858
-0.0013870,0.0047966
-0.0000870,0.0033536
-0.0054848,0.0079680
-0.0092590,0.0029213
-0.0008871,-0.0030832
-0.0109890,-0.0071412
0.0057686,-0.0040656
-0.0095189,0.0008287
-0.0203013,0.0074375
-0.0086738,-0.0041446
-0.0220797,0.0071051
0.0102906,0.0029449
0.0110610,-0.0009794
0.0029908,-0.0097865
-0.0026801,-0.0002455
0.0033510,0.0082750
0.0049030,-0.0074639
0.0162788,-0.0024201
0.0172293,-0.0037394
-0.0172974,-0.0014654
-0.0062823,0.0101290
0.0005268,-0.0040167
0.0005089,0.0039328
0.0058584,-0.0063667
-0.0016164,0.0036711
-0.0143082,0.0033883
-0.0202574,-0.0062507
-0.0130235,0.0145557
0.0043991,0.0078597
0.0096432,-0.0001037
-0.0075026,-0.0090587
-0.0106042,-0.0029963
0.0178326,-0.0003563
0.0134863,-0.0055174
-0.0043693,-0.0020769
0.0104338,0.0034306
-0.0129882,0.0033039
-0.0059604,-0.0035036
0.0073615,-0.0044784
-0.0024739,0.0062621
0.0019050,-0.0046135
-0.0070955,0.0001252
0.0169616,0.0020104
0.0019132,-0.0022057
-0.0019841,0.0023556
0.0021175,0.0054058
0.0172245,-0.0042146
0.0135990,-0.0055164
0.0181742,-0.0012249
0.0140015,-0.0020868
-0.0088486,0.0038398
0.0039548,-0.0051640
0.0168878,-0.0010141
0.0187043,-0.0013632
-0.0128410,-0.0058168
0.0188956,-0.0004132
-0.0081147,-0.0054500
0.0025243,-0.0061662
-0.0067573,0.0048496
0.0095681,0.0012521
0.0180116,-0.0126856
-0.0033558,0.0102458
-0.0025029,-0.0090201
-0.0021461,0.0001035
-0.0035775,-0.0004065
0.0040580,0.0034369
0.0036934,0.0067658
0.0044993,-0.0046027
-0.0002873,-0.0055142
-0.0059890,0.0023918
-0.0114320,-0.0019502
-0.0179209,-0.0024451
0.0296668,-0.0033378
-0.0044077,0.0017067
-0.0043466,-0.0071133
-0.0085249,0.0132270
0.0043447,0.0173084
-0.0057926,0.0016720
0.0069297,-0.0044392
-0.0120628,-0.0023081
-0.0026419,0.0114390
-0.0056864,-0.0155009
-0.0141940,0.0034420
0.0058160,0.0071242
0.0063460,0.0023926
0.0038631,-0.0004704
0.0057045,-0.0016893
-0.0065466,-0.0048009
0.0095530,-0.0051042
-0.0060326,-0.0114205
0.0032990,0.0013271
-0.0158225,0.0051013
-0.0026290,-0.0020470
-0.0215151,0.0018158
0.0108639,-0.0005655
0.0011673,0.0006271
0.0223936,-0.0026346
0.0127557,-0.0010723
0.0180486,-0.0035267
0.0105673,-0.0101060
0.0012228,0.0000105
0.0163899,-0.0033993
0.0072069,-0.0061682
-0.0003199,-0.0051917
0.0010292,-0.0037274
-0.0094215,0.0001971
0.0016899,-0.0072904
0.0030735,0.0123982
0.0105171,0.0057396
0.0072808,-0.0066030
0.0096923,-0.0023632
0.0000157,-0.0015778
0.0053193,-0.0003941
-0.0070785,0.0010912
-0.0046384,-0.0014881
0.0007854,-0.0005409
0.0082977,0.0044823
-0.0210121,-0.0138929
0.0032271,0.0031431
-0.0132896,0.0278573
-0.0039545,-0.0150596
-0.0061096,0.0028004
-0.0060676,-0.0082811
0.0107799,-0.0053341
-0.0073351,-0.0060875
0.0143117,-0.0032501
0.0110499,0.0043004
-0.0041961,-0.0019299
0.0022082,-0.0098250
-0.0124801,0.0009703
-0.0011081,0.0024283
-0.0017932,-0.0035505
-0.0075535,0.0002221
0.0061946,0.0012335
-0.0048324,-0.0013293
0.0134689,-0.0035977
-0.0026952,-0.0101585
0.0158635,-0.0005891
-0.0047745,-0.0070559
-0.0159913,0.0012980
0.0060105,0.0054707
0.0007136,-0.0071720
-0.0119043,0.0197739
