IPC_Mexico,USD_MXN
-0.003661089,-0.000172134
0.005039574,-0.00174768
0.002406438,0.000176236
0.006322356,0.006300647
0.003580667,-0.001531217
-0.000779225,0.001884577
0.002846668,0.001042432
-0.000870402,-0.004520899
0.002992346,-0.000490603
-0.002189161,-8.71E-05
0.002783047,-0.000188101
-0.004173913,0.001374508
0.008481453,0.00041983
0.0048821,7.63E-05
0.00571813,0.003641137
-0.001771186,-0.009331205
0.002717329,0.00839549
-0.009581841,0.005031718
-0.000460108,-0.001703749
-0.004836906,0.003315416
0.002778934,0.002021821
0.001355872,-0.000669478
0.003955836,0.001254086
0.002711561,-0.001766088
-0.00884896,-0.00248075
-0.010100651,0.005332064
-0.006351596,0.001504601
0.002258231,-0.00118829
-0.00747117,0.007648344
0.002302048,0.004149202
0.000308819,0.003967507
0.001946262,-0.004978631
-0.013893786,0.00204271
-0.002494517,-0.006115296
0.009528886,0.008597432
0.00318911,-0.006515785
-0.006361671,0.005476352
-0.001093009,-0.009636554
-0.009163353,0.007577425
-0.01477305,0.002176428
-0.008022256,-0.001937671
0.002113858,0.000952193
-0.004523951,0.00539282
-0.001800578,0.001269507
0.00849098,-0.002902479
-0.001378272,0.003148235
0.009596071,-0.000448699
-0.004130125,0.000315905
0.00551536,4.43E-05
-0.000584261,0.000248673
0.003314571,-0.000502546
0.005216369,-0.00866679
0.004515277,0.005001927
0.008112052,-0.005067467
0.009556367,0.003453417
0.003486052,0.009421505
-0.006668943,-0.003985418
0.004169821,0.001759324
-0.004940325,0.00471629
-0.005257945,-0.007546265
-0.002056598,0.004705361
-0.005002539,-2.95E-06
-0.012635872,-0.003425145
-1.76E-05,0.003969878
-0.008535565,-0.005555303
0.002750007,0.002469757
0.014306435,0.004855175
0.002067147,0.001829427
0.009541866,-0.003302207
-0.000273621,0.003488164
-0.00404327,0.001090324
0.00518846,0.003780536
0.00038074,0.002575164
-0.01122298,0.011689747
-0.018232414,0.003922681
-0.008888933,0.008887211
0.002420306,-9.01E-05
-0.006892754,0.003390558
0.009627229,0.014057827
-0.006696194,0.002190851
-0.014122864,0.003410654
-0.023103221,0.008743107
0.008230196,0.014945474
-0.033641066,-0.004061643
-0.002718775,0.002305815
0.019189753,-0.011217807
0.035251098,-0.002441841
0.001275652,0.00208384
0.008035393,0.006248148
0.005807717,0.005358179
-0.002783364,-0.003418117
0.004287475,0.005617789
-0.003918291,-0.002852082
0.00294577,-0.000538185
-0.024166735,0.005973788
-0.024422282,0.007996719
0.005581537,-0.002999941
0.011655173,-0.012462248
0.013973279,-0.003302483
-0.000469387,-0.004636426
-0.014296966,0.003701549
-0.007266979,-0.003008321
-0.011982392,-0.008168037
0.000354971,0.011790575
0.009787417,-0.007479602
-0.002816231,0.006008937
0.011250205,0.001018223
0.017475429,0.007319767
0.014777764,-0.010583708
-0.01099596,0.003156136
0.002064301,-0.005111813
-0.002577882,0.002986496
-0.011080966,0.007517978
-0.0070398,0.003859366
-0.022020404,0.011888496
0.015066667,-0.019292276
0.00332798,0.013914825
0.017652097,-0.006055306
0.006147534,0.002783512
0.002218266,-0.001566668
-0.004098471,0.009157958
-0.016600654,0.008199339
0.02617862,-0.009736
0.000624961,-0.003055039
-0.002623753,0.002524796
0.006779423,-0.000408342
-0.004591622,-0.003224748
0.004120613,0.009315206
0.007371086,0.00117131
0.002857126,0.004986986
0.005609305,-0.011377208
-0.002724022,0.000663236
0.013929675,0.003437732
-0.00510835,-0.002878658
-0.006981994,0.005456874
-0.006454753,-0.002559567
-0.006992688,0.004182517
0.005096825,0.009241772
-0.005460481,0.020016823
-0.000679751,-0.000113636
-0.006477372,0.007907943
0.005917714,-0.00885601
0.018989161,-0.005865957
-0.001217413,0.006134091
-0.005490435,-0.006344048
0.013606577,-0.017664756
-0.005486041,0.009739667
-0.003406286,-0.013783925
-0.000351168,-0.008626992
0.002238538,0.001433002
-0.00958583,0.003293412
-0.00925174,0.010106148
0.009412343,0.005594242
0.006506573,0.001943431
-0.00451917,3.94E-05
0.010876316,-0.008329999
0.01453356,-0.01595762
0.003068027,0.001474565
-0.000162557,-0.000449919
-0.001497079,0.011003864
-0.000696202,0.009670158
0.002504478,0.010635617
0.000221356,-0.008050602
0.005725708,0.000527956
0.004789109,-0.00660351
-0.010340371,0.010345183
0.001452711,0.008598779
0.004848745,-0.001676107
-0.001433157,0.000973394
0.004121071,-0.007210605
0.007774404,0.001663865
-0.005716787,-0.000208973
-0.003830893,-0.006438853
-0.008775562,-0.001892203
-0.008038946,0.00722885
0.014608851,0.00760918
-0.003257856,-0.006967353
-0.005293636,7.42E-05
-0.001884825,-0.003699752
0.007945966,-0.011871928
0.001196368,0.014232355
-0.005092196,-0.000794075
0.001948077,-0.003627763
0.005167132,-0.011458425
0.001354017,-0.006046128
0.001664936,0.006143567
-0.002129404,0.006834039
-0.000624343,-0.000263234
-0.00411765,0.001907036
-0.004964954,0.001662058
-0.000484808,0.00074937
-0.01010366,0.001552661
0.006312972,0.000719585
0.002787328,0.001199841
-0.002316757,0.004063217
0.001262645,0.006619914
0.003821521,-0.002816098
-0.004433476,0.005847206
-0.003843705,0.000914382
1.87E-05,0.010709665
-0.000401558,-0.004641995
-0.000557802,-0.003727618
0.00132597,-0.00640701
0.001041602,-0.007159564
0.001517327,0.002081347
-0.006661694,0.002710133
0.007327831,-0.003198069
0.001558585,-0.008618991
0.007312671,0.004932737
-0.003271665,0.000646838
0.00557817,0.000252851
0.005054492,0.003251147
-0.000642767,0.007222883
-0.001053287,-0.001061387
0.004160988,0.003846618
-0.018963972,0.008543464
0.007650041,0.001781783
-0.002782322,0.00403166
0.005483862,-0.006672722
-0.00244034,0.002912838
-0.00604183,0.000307919
0.004982393,0.005384184
-0.011618494,0.002196205
0.001495183,-0.002332882
0.007860098,-0.006521786
0.001655281,0.002024597
0.003246547,-0.00454235
-0.00065517,0.008583152
0.005257374,0.001881669
-0.000430561,0.005989918
0.005338342,0.005110376
-0.003666251,0.000549798
-0.016227628,0.005965508
0.003707127,0.006126347
-0.013174899,0.003573744
-0.012181824,0.00178145
0.011582326,-0.000858342
0.005599482,0.000224816
-0.00220566,-0.001399393
0.00851878,-0.009576522
0.003368836,0.004437164
0.006084064,0.007069253
-0.005334741,0.004201273
-0.000364808,-0.00244922
-0.001316015,-0.010402643
0.010169446,0.001215991
-0.020979528,0.008411837
-0.007858917,-0.003476217
-0.003682423,0.009084405
-0.002826215,-0.002119419
0.004715203,0.004079864
-0.001852749,-0.000860998
-0.009122025,0.010964808
-0.010106358,0.011397055
-0.020488166,0.011349842
-0.016556824,0.010804289
0.012923194,0.006402691
0.007402711,-0.014307123
0.026333555,-0.009248636
-0.003723638,-0.007442042
0.009909002,-0.000151713
-0.018710386,0.012417279
0.001360433,-0.005641176
0.007270217,-0.003350413
-0.012568629,0.007701379
0.000313508,0.001935872
0.007634681,-0.008460767
-0.007671683,0.007846942
0.003125342,-0.012086616
-0.002516219,0.004613544
0.001089175,-0.006457021
0.010273844,-0.001547153
0.011975914,-0.006279455
-0.00517147,0.00334469
0.001217892,0.000311746
-0.008890816,0.014819063
-0.004397585,0.012565276
-0.010411267,-0.014469583
-0.003794541,0.005638322
-0.012847961,0.007056722
0.005427614,-0.00423559
0.012059212,-0.005689263
0.00148132,-0.000462351
0.000922621,-0.009541605
0.019262652,0.001287876
-0.000112443,-0.007281759
0.006192918,-0.000433238
0.005571918,-0.010898897
0.006753469,-0.002970143
-0.001383948,0.003298302
8.89E-05,0.010818326
-0.00574236,-0.012679435
0.000525459,-0.003183466
0.006253606,0.0013147
0.003574233,0.004502222
0.002934567,0.005354099
-0.005114273,0.00516522
0.004534298,-0.008436066
0.008529217,0.003746987
0.000583725,-0.003179569
-0.007544686,0.001756918
0.000976479,0.005378191
-0.002391482,-0.0011715
-0.002064351,-0.008409163
0.018061716,-0.00513177
0.000409622,0.009521517
-0.003920194,0.002713929
0.001065975,0.010981481
-0.017044435,-0.001215288
-0.002686652,-0.000266116
-0.000270111,-0.001914753
-0.005140616,0.001254962
-0.01146124,-0.004279262
0.012913679,0.00265047
0.007237387,0.000497686
0.002580875,-0.005682484
0.006131194,-0.006787814
-0.002584445,0.002163803
-0.004541652,-0.001815714
-0.009862686,-0.001242013
0.005327339,0.003599473
-0.002855689,0.003344759
-0.018922944,-0.003305491
0.012959571,-0.002838585
-0.012994119,0.00269129
-0.009017423,0.008496606
-0.000768885,-0.004487313
-0.007915845,0.015321109
-0.009859669,0.007493701
0.003812156,0.004316096
0.001171795,0.006968554
-0.010589776,0.010472718
-0.002351966,-0.004448688
0.023660386,-0.011764723
0.012150958,-0.00625261
0.001697873,0.002320488
-0.013116561,0.004380382
0.005202977,0.001795814
0.003887406,0.00271282
0.005775134,0.001705227
-0.001180199,0.000181747
-0.00303964,-0.000231703
-0.00010091,0.002117556
-0.008782277,0.006930153
-0.000811051,-0.006107004
-0.020303638,0.001065993
-0.001711585,0.002154125
-0.00837163,0.011673835
-0.025006441,0.016851418
-0.009791607,0.0055626
0.010905559,-0.001961596
0.007729124,0.000617394
-0.000340285,0.002446429
0.008352704,-0.005307682
-0.012288428,0.022021215
-0.00596448,-0.00300594
0.005022755,0.003307752
0.000861202,0.012035941
0.007864049,0.012586184
0.010978239,-0.014554005
-0.003488839,0.009463336
0.010935151,-0.008930954
0.004224071,0.000243862
0.00670107,-0.005951095
0.02877891,-0.013062836
-0.012413929,0.020641083
0.003822836,-0.01570337
0.011364187,0.003898379
-0.012008611,0.009816315
-0.010576759,0.01099475
-0.008821058,0.007423715
0.003215332,0.006724292
-0.004157531,0.011800411
0.001348964,-0.012475209
0.018441239,-0.002767899
-0.002446866,0.001463513
0.011187913,-0.029294089
-0.001574485,-0.00205192
-0.003253504,-0.004506103
0.003944003,-0.007275874
-0.007610181,0.006863925
-0.010974047,-0.001537432
0.016005098,-0.002769749
0.000893367,0.008163306
0.005541092,-0.007589204
0.011363105,-0.013011009
0.009034146,-0.003115913
0.002830611,0.005002525
0.00238418,-0.010012157
0.002630722,-0.001053519
-0.010346881,0.010115791
-0.000264932,-0.010079236
-0.003500212,0.005604606
0.006311075,-0.008103588
0.001658558,0.002668083
-0.010829065,0.007988247
0.012161702,-0.015323398
0.015162016,-0.01573378
0.001040521,0.002874266
0.003290156,-0.002463716
0.000334993,0.013159
-0.000527875,-0.008149766
0.005991377,-0.006228069
0.006382169,-0.00346569
-0.006743261,-0.000144177
0.003955538,0.003822208
-0.008387613,0.009672077
-0.010833152,0.010437186
0.002121349,-0.003149092
-0.005087979,0.014348453
-0.004285811,-0.006299383
-0.00220837,-0.006620885
0.007348641,-0.009991059
0.007085597,-0.002873911
-0.000170935,0.000381616
0.002924576,0.006516272
-0.011349403,-0.007805617
0.016686012,-0.004222685
-0.002839931,-0.004682212
-0.002054736,0.011369584
0.001240816,0.000644932
-0.000702054,0.005800514
-0.003611086,-0.010827625
0.011485025,-0.004784674
-0.009021332,-0.002048651
0.005603552,-0.004966609
-0.001680976,0.00181462
-0.001314659,0.02278935
-0.006567732,0.009674167
-0.004442836,0.005810582
0.001369728,-0.001475264
0.000895162,0.018981061
0.009371795,-0.011428901
-0.003718648,0.0002718
0.003924645,-0.001450311
-0.006221491,0.01081475
0.009659101,0.008174696
0.000633243,-0.000728968
-0.007021875,0.007338534
-0.011035787,-0.000680144
0.002320008,-0.004509702
0.001775599,0.010261146
0.00575975,-0.002981478
0.004681166,0.001397737
0.007166194,-0.002833322
0.001832759,0.000439711
-0.002321163,0.001633572
-0.012194775,-0.000695644
0.002156963,0.001990335
-0.001082749,0.009047573
0.009185055,-0.004114334
-0.001536183,0.004394416
0.005803269,-0.015626109
0.003013602,-0.014709553
-0.013078647,0.007314103
-0.010682836,0.020528612
-0.005487888,0.011044545
-0.008037066,0.004488229
0.009837543,-0.001262907
0.004747077,0.000563462
0.001785461,-0.003632753
0.010395589,-0.011114166
-0.00162296,9.45E-05
0.002201652,-0.012301872
0.007390007,0.001588589
-0.027686651,0.024834046
-0.013542959,0.011210392
0.009719728,-0.01594397
0.016674248,-0.015975892
0.01093966,-0.01016159
0.005354361,0.001352023
-0.000258431,0.00453412
-0.008296564,0.021065536
-0.011300098,-0.004047217
0.001976229,0.003369609
0.007678842,-0.016371877
0.00942808,-0.002221779
0.005508901,-0.007153932
-0.003467584,0.002459839
0.004883955,-0.000636825
0.004611391,0.012552801
0.005291097,-0.011707596
0.002112708,0.00588362
0.009404729,0.009795064
-0.002960713,-0.005786855
0.003634753,-0.001244578
-0.008595828,0.012444086
-0.004325241,-0.001169371
-0.00245212,0.003766005
0.0004656,0.003692007
-0.003705017,-0.007692701
0.003136189,0.005998949
-0.005331289,0.003901766
0.006127707,-0.002677697
0.00206704,0.000799874
0.005368598,-0.007784948
0.003690673,-0.010823384
0.005510021,-0.006099574
0.003506899,-0.001525855
0.011322193,-0.009647191
0.000453776,0.001494569
0.006820796,-0.009985957
-0.007067492,-0.001208897
-0.001925896,0.002908972
0.003685199,0.003498778
-0.002887091,0.002359664
-8.28E-05,0.004574696
-0.013077402,0.012390073
0.001626458,-0.003295242
-0.000197117,-0.005758
-0.00766806,0.012371113
0.004834251,0.002410903
0.001080302,0.00862531
-0.002295365,-1.59E-05
0.000463059,-0.002744596
0.004712024,-0.008761048
0.001134415,0.000452014
-0.004509315,-0.017770874
-0.004804632,0.007113124
0.000385369,0.014636278
-0.020406252,0.012470133
0.005619004,-0.004041313
-0.012204959,0.015292445
-0.008412179,0.008943742
0.003388356,0.003543824
-0.001130164,0.016221891
0.010200218,0.008358516
0.012605721,-0.005594653
0.022041201,-0.004896722
-0.004105762,0.007998302
-0.011068949,0.004830077
0.010092288,-0.025775909
0.006571834,-0.001575707
-0.007824813,0.010435316
-0.008981921,-0.009012922
0.007509522,-0.00375637
0.006435704,0.000879534
0.004833964,-0.005424967
-0.004093255,0.001004267
-0.007288351,0.003287201
0.013944488,-0.020040482
-0.005204918,-0.001789148
-0.002069798,0.003332303
-0.003629276,0.000742607
-0.000840079,0.002655318
-0.00092537,-0.007868321
0.009373018,-0.013545179
0.008001976,-0.004287753
-0.00451311,0.003775296
0.002981582,-0.000299739
0.000265392,-0.002152937
-0.006997584,-0.000848063
-0.006008213,0.008796035
0.006447689,0.006956535
-0.002236176,0.007545678
4.34E-05,-0.005482802
-0.014814109,0.01632243
-0.013183016,-0.001383088
0.000235767,-0.00709557
0.028614345,-0.024530819
0.008718101,-0.013528393
-0.022540273,0.082951842
-0.046788868,0.030881064
-0.005457258,0.01114504
0.007271039,-0.000821063
-0.006262206,-0.020142305
-0.002715105,-0.004931677
0.000403492,0.010179688
-0.012444056,0.010063601
0.010640778,-0.000905338
0.007671789,0.001915021
0.001809184,0.003023408
0.002029339,-0.001440441
0.002482875,-0.002965218
-0.002166776,0.000594635
-0.001240084,-0.003030146
-0.009558779,0.00956885
-0.007370275,-0.007438009
0.008537947,-0.001992174
0.003685411,-0.008452908
0.011171151,-0.003271763
0.016317226,-0.00110963
0.011862825,0.003485116
-0.000921919,-0.00520062
-0.013958628,0.010333259
-0.00757021,-0.007195309
-0.01649763,0.003826103
-0.005023559,-0.002324647
0.000778853,0.00417453
0.001173613,0.005376407
0.000556652,0.009153103
0.003669509,-0.004987681
-0.004080631,-0.000897466
0.006868923,0.006497616
0.005800138,-0.002617196
0.007567971,-0.000149245
-0.005819869,0.000774543
0.001143076,0.001083997
0.009328427,0.018142046
0.010017847,0.016875114
0.002834708,-0.004394305
-0.013976024,-0.007931106
-0.011308347,0.006697307
0.007278217,0.020988342
0.001031996,0.004232695
0.002768251,-0.006071854
0.002633235,-0.013956993
-0.009617943,0.009591828
0.005715544,-0.007682598
0.007753568,0.018325964
-0.002059191,0.00058494
0.001432875,-0.015878477
0.016793436,-0.011722309
0.021695322,0.008475107
0.002617957,-0.02121224
-0.013857884,0.007422309
-0.004005376,-0.016763713
-0.006968403,-0.004422092
-0.001929195,0.001809322
0.000179834,-0.004572744
0.001818373,-0.008822385
0.002757233,-0.009397504
-0.010561694,0.013316515
0.004116618,-0.004694859
0.00659478,-0.007376893
0.011888425,-0.001799594
-0.002835733,-0.002412786
-0.005690595,-0.00014102
-0.004854431,0.000661276
0.002797365,0.005451738
-0.002734336,0.000737142
-0.001716788,-0.002721691
0.011218416,-0.017730048
-0.008845235,-0.005488277
0.00022626,-0.010616298
-0.003367233,0.011670596
0.006388525,-0.000682291
-0.010453999,0.010643166
0.012958821,-0.012944635
-0.003784206,0.007622194
0.002659048,-0.025316546
0.009843282,0.005055587
-0.009746484,-0.006266941
0.002528659,0.010159457
-0.005807775,0.007567794
-0.003425239,-0.011870527
-2.48E-05,0.001321434
-0.00027969,0.001725816
0.008086906,-0.021689809
0.012274188,0.000114342
0.01110995,-0.00826982
-9.04E-05,0.000985585
-0.002096289,-0.004140142
0.003902869,-0.00386732
0.008325298,-0.010309288
0.004657408,0.00665679
0.000532172,0.006130563
-0.006154356,-0.015015691
-0.003538698,0.001054239
-0.00660631,-0.001851592
0.005700712,0.000337604
0.010670219,0.006232042
-0.002742967,-0.000797023
-0.0039745,-0.003031219
0.006735121,-0.004862782
0.003976812,0.00202729
0.001969546,0.003406122
-0.013836988,-0.010670124
0.001137895,-0.002968649
-0.005093944,0.004555702
0.002280065,0.014682337
0.005532036,-0.002505387
-0.003610804,-0.000782238
0.00905533,0.000856149
0.007957789,0.002821084
-0.004888463,0.01561514
-0.002508921,-0.005612908
-0.003639896,-0.013033913
0.006626451,-0.002979568
-0.009907168,0.003965858
-0.002076924,0.011265397
0.009901457,-0.00496635
0.000407863,0.012857526
0.008720613,-0.001269632
-0.000178826,-0.007415912
-0.008043548,-0.011161765
-0.00211109,-0.001738985
0.00510334,-0.005119518
-0.004424921,-0.000299732
-0.014493472,0.013899938
-0.008771255,-0.005520976
0.01530439,-0.006897718
-0.002530491,-0.000190364
0.002021894,-0.003000537
0.009171833,-0.011329084
-0.00168801,0.002877798
0.005597389,-0.000440842
-0.004797105,-0.000725186
-0.003495071,0.013373484
-0.009983275,-0.004466439
0.00639902,0.000525742
0.004384084,0.001117178
0.005562844,-0.018054989
-0.007567347,-0.004302859
0.001144189,-1.15E-06
-0.003812595,-0.002091639
-0.000116747,-0.002948539
0.000957764,-0.001979829
-0.002076981,-0.003827362
0.005374482,-0.006353059
-0.003074896,0.004950958
0.00165375,-0.007351045
-0.001046054,0.004413416
-0.002780366,0.012698417
-0.001012106,0.00141548
0.000693473,-0.006762562
-0.000747941,-0.006510586
0.003767652,-0.005185968
-0.00158638,0.003385257
0.005128054,-0.007275985
-0.002881894,0.010960616
0.013313268,0.004795578
0.005035127,0.003680535
-0.001349606,0.00183541
0.00516693,0.005167783
-0.005684759,-0.001938665
0.000866306,-0.011115067
0.011081007,-0.007405447
-0.002107807,-0.001208237
0.00591275,-0.008122956
0.00312428,-0.004638984
0.003788644,-0.007615707
0.003318397,0.001292236
-0.00454113,-0.004901764
-0.000250155,0.004567816
0.001119248,-0.004649058
0.008187867,0.008362971
0.001957321,0.005072458
0.000923407,0.002070529
-0.002189783,-0.010562777
-0.006667539,0.008447701
-0.000854053,0.002367807
-0.00394678,0.002356538
0.003583728,0.003970309
9.99E-05,-0.002908584
0.001813612,0.00142485
0.000686382,0.001747073
0.001187343,0.002261278
-0.001178134,-0.003640495
-0.001779567,0.005048704
-0.006474393,0.001321661
-0.005154778,-0.009126594
0.01026144,-0.002067608
0.003352374,0.001719518
-0.003563406,-0.007861737
-0.003181419,0.012808639
0.001592663,-0.011171771
0.003237962,-0.001974326
0.001791312,-0.000265512
-0.001029275,0.001606143
0.003696088,0.00085917
-0.001883023,-0.005619574
-0.002075444,0.018202035
0.000915212,-0.003969895
-0.002344044,-0.006475124
0.000331255,0.007903136
-0.002534506,-0.003823855
-0.005006202,0.004016841
-0.010370777,0.00028349
0.004249507,-0.006778047
-0.005289174,-0.006415657
-0.003295438,0.003176028
0.005486094,-0.002277941
0.002412542,0.003265729
-0.006281096,0.002063827
-0.001137289,-0.005244055
-0.00371929,-0.000775168
0.006719553,0.004725785
0.000140048,0.004347651
0.001957446,-0.001044042
0.003603241,0.004333343
-0.004605203,-0.007725557
0.001085802,0.009509275
-0.000172805,0.002331589
-0.003786785,0.015079253
-0.000640617,-0.004190761
0.004161077,-0.001020056
0.003075973,0.006529831
0.002257377,-0.001867469
-0.000988332,0.00291107
-0.001669874,0.01162716
-0.003531539,0
-0.004603141,0.010117019
-0.001779024,0.007828104
0.003130929,-0.006450581
-0.003534195,0.010037532
0.000383259,0.001059796
-0.005234154,0.007535035
0.00840184,-0.013161974
-0.004027585,0.004639171
0.001226136,-0.004375745
-0.000230807,0.009636921
-0.0088527,0.004292947
0.012217949,0.008953928
-0.025866538,-0.007227432
0.002255778,0.004340338
0.004536594,-0.002798711
-0.007226038,0.005281724
-0.004713517,-0.002871549
-0.006004187,-0.002918034
0.004137347,0.004513981
0.008864954,-0.008121788
0.000765688,0.004559966
-0.003451102,-0.002255053
-0.002504987,-0.00340277
-0.014166003,0.003982987
-0.000538809,0.000288934
-0.002686412,0.002638972
-0.003826692,0.004087198
0.001192195,-0.009821425
0.002289618,-0.007698121
0.006842187,-0.005324731
0.000231986,-0.009319162
-0.001259221,-0.000853941
-0.004045867,-0.004015891
-0.014001031,0.001411872
-0.000976888,-0.001576931
0.00830286,0.000941111
-0.011201853,0.005224315
0.003664084,-0.0019566
-0.002202521,-6.82E-05
0.006371944,0.00854451
-0.010366644,0.004308777
0.000291845,0.005359239
0.0123912,-0.002352268
0.002648835,0.007664619
0.012038179,-0.002143645
-0.001126225,0.005284612
-0.002924662,-0.000554194
0.011435415,-0.002373671
-0.004771518,0.008456357
-0.000261188,0.000241325
0.002330761,0.012648627
-0.002381618,0.013631198
0.001309354,0.007032904
0.004144649,-0.008472384
0.0042944,-0.000604011
0.010028565,-0.002043696
0.013674395,-0.008070452
-0.005043657,-0.007531825
-0.000755763,-0.002283112
0.002872908,-0.006911018
0.002159161,0.000944574
-0.005901888,0.002734923
-0.018604507,0.000951503
0.000289813,-0.002475694
0.00687231,-0.009536124
0.005102791,-0.009199524
0.002112431,-0.005647736
0.00484928,-0.001902903
0.003606192,-0.006967133
-0.004345264,0.001808236
0.00559692,0.004674219
0.005702022,-0.00184484
0.009636611,-0.00743221
0.000610072,0.004008648
0.005647703,-0.007171493
-0.008439781,0.006543626
-0.005018086,0.009002387
0.00145405,-0.009577902
0.002671553,-0.013764497
-0.003868233,0.013199432
-0.021884089,0.002403396
-0.006684753,0.008379892
-0.023015562,0.004839728
-0.001317394,-0.009553168
0.000656668,-0.005450911
0.00201013,0.002482367
0.009841913,-0.004259325
0.008386928,-0.002826914
0.001522976,0.000128642
0.000934437,0.000659028
-0.004984744,0.009999896
-0.003077566,0.007176131
0.008903187,-0.012510153
-0.00668378,-0.004514676
-0.003707019,0.007729171
-0.010229923,0.008812479
-0.011157693,-0.000207177
0.003398503,0.000948812
-0.001078753,-0.001841125
0.003627807,-0.00125868
0.003424883,0.003470214
-0.004657578,-0.008077724
0.012051577,-0.003927815
0.00653847,-0.001289431
0.002362287,-0.001350339
-0.002350702,0.001274046
-0.0082837,-0.001457037
-0.00707262,0.00616213
-0.007124727,-0.00067979
-0.008483373,0.003704038
0.009415205,-0.01615366
-0.003389462,0.012414282
-0.018005102,-0.008812507
0.007336761,-0.009900754
-0.001385615,0.002875657
-0.01439409,-0.003213418
-0.006486289,-0.005256265
0.018537154,-0.00012287
0.016431002,0
0.010361546,-0.006842109
-0.00053486,0.006564392
0.002768173,0.004667894
0.005655155,0.001515481
0.004142507,-0.005064292
0.005146571,-0.002470348
-0.000292315,-0.001231955
-0.006870416,-0.006524374
0.010254357,-0.00339191
0.003205919,0.001804807
-0.007061989,0.002850332
-0.006456356,0.02032119
0.00021968,0.003958652
-0.00819617,0.021717046
0.000237452,-0.006098346
0.004971163,0.001851932
-0.000271304,-0.004690879
0.001522117,-0.006487557
-0.011400566,0.015889619
-0.015086073,0.008168084
-0.00216731,-0.002354635
-0.01107297,0.010892897
0.005253826,0.008821291
-0.009140243,0.006337573
0.005538673,0.000951046
0.003802968,-0.017024353
-0.00449624,0.00546923
-0.00561185,0.012035374
0.003470241,0.004729161
-0.013705606,-0.005444553
-0.00264894,0.009468087
-0.007953057,0.007121957
0.006508986,-0.003336396
0.003848221,-0.003090033
-0.00753435,-0.006500053
-0.007536103,-0.003469264
-0.00535757,-0.001705906
-0.00455159,0.00270965
0.001533244,0.012874935
-0.001193311,-0.003263893
0.007818667,0.006466954
0.005115606,0.001953498
-0.002506926,0.006043731
0.001132093,0.016343028
0.006502455,-0.004930263
0.010128909,0.006096593
0.007840433,-0.00451115
0.007736744,0.01152941
0.00213716,0.006336382
0.00929488,-0.00183324
-0.005490322,0.00888348
-0.005939123,-0.00750367
-0.00370357,-0.006457042
0.005813157,-0.00191422
-0.006490303,-0.007384435
0.006024629,-0.00241949
0.00021845,-0.013872055
0.003440007,-0.006244993
-0.000735988,0.000843137
0.003340372,0.011585757
0.013346906,-0.021335216
-0.021411225,0.003289204
0.008545184,0.008536665
0.005608198,-0.023859896
0.025952932,-0.003566493
0.008586157,-0.008861861
0.005180334,-0.009992827
-0.004986163,0.006098539
0.000698387,-0.008683052
-0.006730332,0.002453319
-0.005979053,-0.004675956
0.000995233,-0.003574196
0.005154827,-0.003657604
0.006102743,0.002746703
-0.005216974,0.00024358
0.00328601,0.007706294
-0.001172445,-0.000760402
0.012446846,-0.006257987
0.002844132,-0.002526624
-0.003340209,-0.010637348
0.004152178,-0.001222848
0.001234833,-0.001380249
-0.000146263,-0.004099411
-0.005014165,0.007221866
-0.007987463,-0.004015089
0.005012917,0.002358766
0.000357739,-0.003513274
0.012966211,-0.00226762
-0.001388216,-0.004505842
-0.013116327,0.000775016
-0.01763492,0.014196427
0.007893552,0.018323157
0.006725936,0.003298556
-0.01104818,-0.013201721
-0.010301368,0.015983989
0.00426833,-0.009242977
0.010733766,-0.006825777
0.01138447,0.006617434
0.010809727,-0.003150191
-0.002625343,-0.009356471
-0.002330152,0.012646666
0.015642492,-0.012633352
-0.007811431,0.001732913
0.003263103,0.014039198
-0.010703959,-0.00735155
-0.002126212,0.009127475
-0.001195507,-0.000153899
-0.012286264,0.00458185
-0.005925379,0.009519425
0.002394078,-0.001612118
0.005308799,-0.005412077
-0.002502608,0.004221897
0.000962969,-0.002498763
0.00731897,-0.003321195
0.008857834,-0.009140827
-0.001637,-0.010407652
-0.00430984,0.002381689
0.005315109,0.002356977
-0.00143148,-0.00696096
-0.001614663,-0.001736651
-0.003368413,0.004266928
0.001476885,0.000438973
0.004730703,0.006437481
-0.000916413,0.000497082
0.000822944,-0.006679326
-0.002879446,-0.003314943
0.006790634,-0.005989215
-0.009372741,0.001791205
-0.007545095,0.004224609
-0.006594239,0.012977553
-0.01303379,0.003702608
0.000837269,-0.017847052
0.008532647,0.009449877
-0.007637324,0.00254645
-0.012079206,0.009021661
-0.002403726,-0.009848147
0.006199417,-0.005759011
0.00943356,-0.002488906
-0.006320225,-0.003620252
-0.018195979,0.006034952
0.008744073,0.014466274
-0.0100575,0.007272151
-0.010998875,0.005807776
-0.010605065,-0.00535291
0.006866677,0.015872121
-0.010260467,-0.005926466
-0.042917971,-0.005763953
-0.007801882,0.034658616
0.009246215,0.000433729
0.033659913,0.012556442
0.029711031,-0.015106835
-0.010499943,-0.007116495
0.012634457,-0.008187024
-0.059884399,0.007774147
0.001661616,0.015185998
-0.021781967,-0.003139174
-0.020732568,0.012444864
-0.001825446,0.005032328
-0.021322287,-0.003270928
0.020739001,-0.006994482
-0.012409082,0.005973806
-0.007141712,-2.46E-05
-0.005528725,-0.00608701
-0.003076925,0.002353549
-0.042628089,0.005538659
0.009591847,0.009244481
